,w_star,method,gamma,N
7495,"[3.77268995e-01 0.00000000e+00 0.00000000e+00 6.22731005e-01
 3.99528501e-16]",Bayesian,5.0,100
7496,"[4.52752567e-02 0.00000000e+00 0.00000000e+00 9.54724743e-01
 1.31838984e-16]",Bayesian,5.0,200
7497,"[2.39068398e-13 2.94909149e-12 6.14581826e-01 3.85418174e-01
 5.15857508e-12]",Bayesian,0.1,50
7498,"[1.11683840e-12 7.67516028e-12 3.92692007e-01 6.07307993e-01
 1.36169896e-11]",Bayesian,0.1,100
7499,[0.        0.        0.0202636 0.9797364 0.       ],Bayesian,0.1,200
7500,"[1.20108674e-14 1.19190562e-14 4.46814970e-03 9.95531850e-01
 2.25320601e-14]",Bayesian,1.0,50
7501,"[4.44089210e-16 0.00000000e+00 5.27355937e-16 1.00000000e+00
 2.22044605e-15]",Bayesian,1.0,100
7502,"[0.00000000e+00 1.27675648e-15 0.00000000e+00 1.00000000e+00
 9.43689571e-16]",Bayesian,1.0,200
7503,"[4.11876126e-01 6.41847686e-17 0.00000000e+00 5.88123874e-01
 2.08166817e-16]",Bayesian,5.0,50
7504,"[2.06728235e-01 1.59702980e-16 4.45439317e-02 7.48727833e-01
 4.69567961e-16]",Bayesian,5.0,100
7505,"[8.76991480e-02 0.00000000e+00 4.16333634e-17 9.12300852e-01
 1.52655666e-16]",Bayesian,5.0,200
7506,[0.         0.         0.65129504 0.34870496 0.        ],Bayesian,0.1,50
7507,[0.         0.         0.25161159 0.74838841 0.        ],Bayesian,0.1,100
7508,[0.         0.         0.11405066 0.88594934 0.        ],Bayesian,0.1,200
7509,"[0.00000000e+00 0.00000000e+00 6.10622664e-16 1.00000000e+00
 1.74860126e-15]",Bayesian,1.0,50
7510,[0.         0.         0.03693244 0.96306756 0.        ],Bayesian,1.0,100
7511,"[5.55111512e-17 0.00000000e+00 3.33066907e-16 1.00000000e+00
 6.74460487e-15]",Bayesian,1.0,200
7512,"[6.97500876e-01 0.00000000e+00 1.01924052e-01 2.00575072e-01
 5.05021372e-16]",Bayesian,5.0,50
7513,[0.84953094 0.         0.         0.15046906 0.        ],Bayesian,5.0,100
7514,"[2.17330938e-01 0.00000000e+00 1.11301154e-02 7.71538946e-01
 3.36427934e-16]",Bayesian,5.0,200
7515,[0.0000000e+00 0.0000000e+00 1.9419466e-12 1.0000000e+00 0.0000000e+00],Bayesian,0.1,50
7516,[0.         0.         0.06813744 0.93186256 0.        ],Bayesian,0.1,100
7517,"[2.34359587e-11 2.74343621e-11 1.46736033e-01 8.53263967e-01
 3.48161680e-11]",Bayesian,0.1,200
7518,"[0.00000000e+00 0.00000000e+00 5.93969318e-15 1.00000000e+00
 1.32949207e-14]",Bayesian,1.0,50
7519,"[1.66533454e-16 3.88578059e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7520,"[0.00000000e+00 1.13797860e-15 0.00000000e+00 1.00000000e+00
 3.10862447e-15]",Bayesian,1.0,200
7521,"[8.82845824e-02 0.00000000e+00 0.00000000e+00 9.11715418e-01
 1.73472348e-16]",Bayesian,5.0,50
7522,"[2.69531950e-01 0.00000000e+00 0.00000000e+00 7.30468050e-01
 1.21430643e-16]",Bayesian,5.0,100
7523,"[3.57661116e-01 1.04083409e-16 0.00000000e+00 6.42338884e-01
 1.92554306e-16]",Bayesian,5.0,200
7524,[0.         0.         0.21705078 0.78294922 0.        ],Bayesian,0.1,50
7525,"[2.58888716e-12 7.67553561e-12 3.66274222e-01 6.33725778e-01
 1.15360642e-11]",Bayesian,0.1,100
7526,"[4.15514089e-11 6.33318373e-11 2.79206055e-01 7.20793945e-01
 8.08232171e-11]",Bayesian,0.1,200
7527,"[4.44089210e-16 1.24900090e-15 0.00000000e+00 1.00000000e+00
 6.66133815e-16]",Bayesian,1.0,50
7528,"[2.33146835e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7529,"[0.00000000e+00 1.66533454e-16 0.00000000e+00 1.00000000e+00
 2.69229083e-15]",Bayesian,1.0,200
7530,"[1.47376654e-01 3.29597460e-16 0.00000000e+00 8.52623346e-01
 1.02348685e-16]",Bayesian,5.0,50
7531,"[2.26208427e-01 0.00000000e+00 1.38777878e-16 7.73791573e-01
 3.60822483e-16]",Bayesian,5.0,100
7532,"[6.93889390e-16 0.00000000e+00 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,200
7533,"[5.56234409e-13 2.31134848e-12 5.21674672e-01 4.78325328e-01
 4.08814418e-12]",Bayesian,0.1,50
7534,"[1.22563071e-12 5.06530928e-12 0.00000000e+00 1.00000000e+00
 9.61630775e-12]",Bayesian,0.1,100
7535,"[2.89981354e-12 5.97113643e-12 2.92197437e-01 7.07802563e-01
 8.18775610e-12]",Bayesian,0.1,200
7536,"[0.00000000e+00 8.04911693e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7537,"[7.49400542e-16 0.00000000e+00 1.24900090e-15 1.00000000e+00
 7.49400542e-16]",Bayesian,1.0,100
7538,"[0.00000000e+00 0.00000000e+00 1.02695630e-15 1.00000000e+00
 5.49560397e-15]",Bayesian,1.0,200
7539,"[1.77481802e-01 9.54097912e-17 0.00000000e+00 8.22518198e-01
 1.82145965e-16]",Bayesian,5.0,50
7540,"[3.01154264e-01 0.00000000e+00 0.00000000e+00 6.98845736e-01
 2.04697370e-16]",Bayesian,5.0,100
7541,"[4.64382748e-01 0.00000000e+00 3.46944695e-17 5.35617252e-01
 0.00000000e+00]",Bayesian,5.0,200
7542,"[7.60971818e-14 2.27149903e-12 5.58452680e-01 4.41547320e-01
 4.39901810e-12]",Bayesian,0.1,50
7543,[0.         0.         0.07390131 0.92609869 0.        ],Bayesian,0.1,100
7544,"[1.12999372e-13 0.00000000e+00 5.71838469e-01 4.28161531e-01
 0.00000000e+00]",Bayesian,0.1,200
7545,"[0.00000000e+00 1.88737914e-15 2.49800181e-15 1.00000000e+00
 5.41233725e-15]",Bayesian,1.0,50
7546,"[0.00000000e+00 0.00000000e+00 2.49800181e-16 1.00000000e+00
 4.16333634e-15]",Bayesian,1.0,100
7547,"[4.41313652e-15 1.80411242e-15 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7548,"[4.52538776e-02 1.04083409e-16 1.17961196e-16 9.54746122e-01
 2.22044605e-16]",Bayesian,5.0,50
7549,"[3.41882974e-01 0.00000000e+00 0.00000000e+00 6.58117026e-01
 3.68195058e-16]",Bayesian,5.0,100
7550,"[1.43414313e-01 0.00000000e+00 0.00000000e+00 8.56585687e-01
 7.04297731e-16]",Bayesian,5.0,200
7551,"[1.22983234e-13 0.00000000e+00 5.14229734e-01 4.85770266e-01
 0.00000000e+00]",Bayesian,0.1,50
7552,"[0.00000000e+00 0.00000000e+00 7.24131866e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100
7553,"[2.43816772e-11 2.71235378e-11 1.66963794e-02 9.83303620e-01
 3.41064707e-11]",Bayesian,0.1,200
7554,"[0.00000000e+00 6.66133815e-16 0.00000000e+00 1.00000000e+00
 2.74780199e-15]",Bayesian,1.0,50
7555,"[0.00000000e+00 0.00000000e+00 8.32667268e-17 1.00000000e+00
 6.16173779e-15]",Bayesian,1.0,100
7556,"[0.00000000e+00 0.00000000e+00 4.16333634e-16 1.00000000e+00
 4.27435864e-15]",Bayesian,1.0,200
7557,"[4.94315447e-02 0.00000000e+00 0.00000000e+00 9.50568455e-01
 5.13478149e-16]",Bayesian,5.0,50
7558,"[2.37972898e-01 2.36789754e-16 4.12146942e-02 7.20812408e-01
 0.00000000e+00]",Bayesian,5.0,100
7559,"[5.87022429e-01 5.95010152e-16 8.67361738e-18 4.12977571e-01
 0.00000000e+00]",Bayesian,5.0,200
7560,[0.        0.        0.5797191 0.4202809 0.       ],Bayesian,0.1,50
7561,[0.0000000e+00 0.0000000e+00 3.1677716e-12 1.0000000e+00 0.0000000e+00],Bayesian,0.1,100
7562,"[9.81742465e-13 2.85654833e-12 0.00000000e+00 1.00000000e+00
 5.62586089e-12]",Bayesian,0.1,200
7563,[2.0539126e-15 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,1.0,50
7564,"[5.27355937e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.69229083e-15]",Bayesian,1.0,100
7565,"[1.63757896e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.02695630e-15]",Bayesian,1.0,200
7566,"[1.42374807e-02 9.02056208e-17 0.00000000e+00 9.85762519e-01
 0.00000000e+00]",Bayesian,5.0,50
7567,"[5.66778586e-01 0.00000000e+00 0.00000000e+00 4.33221414e-01
 1.63064007e-16]",Bayesian,5.0,100
7568,"[0.00000000e+00 0.00000000e+00 1.38777878e-17 1.00000000e+00
 1.66533454e-16]",Bayesian,5.0,200
7569,"[9.15822973e-13 3.27138316e-12 0.00000000e+00 1.00000000e+00
 6.87025437e-12]",Bayesian,0.1,50
7570,"[9.88495822e-12 2.24077121e-11 3.14311951e-01 6.85688049e-01
 3.11667072e-11]",Bayesian,0.1,100
7571,"[0.00000000e+00 0.00000000e+00 5.71415137e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200
7572,"[0.00000000e+00 0.00000000e+00 1.08246745e-15 1.00000000e+00
 4.88498131e-15]",Bayesian,1.0,50
7573,[0.         0.         0.04293365 0.95706635 0.        ],Bayesian,1.0,100
7574,"[3.33066907e-16 2.22044605e-16 2.22044605e-16 1.00000000e+00
 1.66533454e-16]",Bayesian,1.0,200
7575,"[6.90924084e-01 0.00000000e+00 2.81025203e-16 3.09075916e-01
 0.00000000e+00]",Bayesian,5.0,50
7576,"[4.95086371e-02 0.00000000e+00 1.20525749e-02 9.38438788e-01
 4.57966998e-16]",Bayesian,5.0,100
7577,[0.25603985 0.         0.         0.74396015 0.        ],Bayesian,5.0,200
7578,"[2.97761815e-13 2.98622238e-13 0.00000000e+00 1.00000000e+00
 8.95450381e-13]",Bayesian,0.1,50
7579,"[0.00000000e+00 1.70797043e-12 4.18137820e-01 5.81862180e-01
 3.22109861e-12]",Bayesian,0.1,100
7580,"[0.00000000e+00 7.76217722e-13 5.95827167e-01 4.04172833e-01
 1.33877749e-12]",Bayesian,0.1,200
7581,"[0.00000000e+00 0.00000000e+00 3.88578059e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7582,"[2.49800181e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.49880108e-15]",Bayesian,1.0,100
7583,"[1.66533454e-16 0.00000000e+00 1.11022302e-16 1.00000000e+00
 4.77395901e-15]",Bayesian,1.0,200
7584,"[0.00000000e+00 0.00000000e+00 3.15858451e-14 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7585,"[1.75513556e-01 0.00000000e+00 3.46944695e-17 8.24486444e-01
 1.80411242e-16]",Bayesian,5.0,100
7586,"[1.88758667e-01 5.03069808e-17 0.00000000e+00 8.11241333e-01
 3.78169718e-16]",Bayesian,5.0,200
7587,"[1.33491383e-11 1.45689820e-11 7.37454652e-02 9.26254535e-01
 1.92946123e-11]",Bayesian,0.1,50
7588,"[8.34791129e-11 9.74019707e-11 1.81494044e-01 8.18505955e-01
 1.25675207e-10]",Bayesian,0.1,100
7589,"[1.32234754e-11 2.95904075e-11 2.70573780e-01 7.29426220e-01
 4.14130710e-11]",Bayesian,0.1,200
7590,"[2.00489743e-14 2.40925482e-14 1.73605444e-01 8.26394556e-01
 4.84805009e-14]",Bayesian,1.0,50
7591,"[0.00000000e+00 4.16333634e-16 0.00000000e+00 1.00000000e+00
 8.32667268e-16]",Bayesian,1.0,100
7592,"[0.00000000e+00 1.41553436e-15 0.00000000e+00 1.00000000e+00
 8.32667268e-16]",Bayesian,1.0,200
7593,"[5.55111512e-16 4.23272528e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7594,"[8.52345409e-03 0.00000000e+00 0.00000000e+00 9.91476546e-01
 3.60822483e-16]",Bayesian,5.0,100
7595,"[1.35180044e-01 3.36536354e-16 0.00000000e+00 8.64819956e-01
 0.00000000e+00]",Bayesian,5.0,200
7596,[0.         0.         0.29056527 0.70943473 0.        ],Bayesian,0.1,50
7597,"[3.56548124e-13 1.21916366e-12 0.00000000e+00 1.00000000e+00
 2.34179343e-12]",Bayesian,0.1,100
7598,"[4.01373821e-11 4.29019563e-11 1.12421911e-01 8.87578089e-01
 5.22551538e-11]",Bayesian,0.1,200
7599,"[5.15069582e-15 1.06639179e-14 2.09939912e-01 7.90060088e-01
 9.09587608e-15]",Bayesian,1.0,50
7600,"[0.00000000e+00 1.05471187e-15 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7601,"[0.00000000e+00 0.00000000e+00 5.55111512e-16 1.00000000e+00
 2.02615702e-15]",Bayesian,1.0,200
7602,"[0.00000000e+00 0.00000000e+00 1.80966353e-14 1.00000000e+00
 2.49800181e-16]",Bayesian,5.0,50
7603,"[2.55455763e-01 0.00000000e+00 0.00000000e+00 7.44544237e-01
 2.77555756e-16]",Bayesian,5.0,100
7604,"[1.53449780e-01 0.00000000e+00 2.81025203e-16 8.46550220e-01
 2.91433544e-16]",Bayesian,5.0,200
7605,"[9.96036587e-13 3.97296085e-12 0.00000000e+00 1.00000000e+00
 7.50610685e-12]",Bayesian,0.1,50
7606,[0.        0.        0.4228298 0.5771702 0.       ],Bayesian,0.1,100
7607,"[3.48152358e-12 4.22686580e-12 1.69963798e-01 8.30036202e-01
 5.14620366e-12]",Bayesian,0.1,200
7608,"[7.49400542e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.41393580e-15]",Bayesian,1.0,50
7609,"[0.00000000e+00 0.00000000e+00 9.43689571e-16 1.00000000e+00
 2.22044605e-15]",Bayesian,1.0,100
7610,"[0.00000000e+00 0.00000000e+00 2.41473508e-15 1.00000000e+00
 6.77236045e-15]",Bayesian,1.0,200
7611,"[6.10571390e-01 2.42861287e-16 6.24500451e-17 3.89428610e-01
 0.00000000e+00]",Bayesian,5.0,50
7612,"[1.79755541e-01 1.45716772e-16 0.00000000e+00 8.20244459e-01
 2.63677968e-16]",Bayesian,5.0,100
7613,"[2.29687747e-01 0.00000000e+00 0.00000000e+00 7.70312253e-01
 3.29597460e-16]",Bayesian,5.0,200
7614,"[7.48343189e-12 8.04598463e-12 2.77282159e-02 9.72271784e-01
 9.90094631e-12]",Bayesian,0.1,50
7615,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 8.97792951e-12
 0.00000000e+00]",Bayesian,0.1,100
7616,[0.         0.         0.15735626 0.84264374 0.        ],Bayesian,0.1,200
7617,"[0.00000000e+00 9.43689571e-16 0.00000000e+00 1.00000000e+00
 1.02695630e-15]",Bayesian,1.0,50
7618,"[1.19348975e-15 3.60822483e-16 4.44089210e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7619,"[3.33066907e-16 0.00000000e+00 1.83186799e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7620,"[3.81193741e-01 0.00000000e+00 1.21430643e-16 6.18806259e-01
 1.76941795e-16]",Bayesian,5.0,50
7621,"[6.54990243e-01 5.89805982e-16 0.00000000e+00 3.45009757e-01
 0.00000000e+00]",Bayesian,5.0,100
7622,"[3.85603021e-02 0.00000000e+00 5.55111512e-17 9.61439698e-01
 4.85722573e-17]",Bayesian,5.0,200
7623,"[3.17689479e-12 6.50331909e-12 2.31409819e-01 7.68590181e-01
 9.69133671e-12]",Bayesian,0.1,50
7624,[0.         0.         0.58267722 0.41732278 0.        ],Bayesian,0.1,100
7625,[0.         0.         0.46433944 0.53566056 0.        ],Bayesian,0.1,200
7626,"[0.00000000e+00 6.93889390e-16 0.00000000e+00 1.00000000e+00
 1.04360964e-14]",Bayesian,1.0,50
7627,"[0.00000000e+00 5.55111512e-17 3.44169138e-15 1.00000000e+00
 3.46944695e-15]",Bayesian,1.0,100
7628,"[3.33066907e-16 6.66133815e-16 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7629,"[5.64940059e-02 9.45424294e-17 0.00000000e+00 9.43505994e-01
 0.00000000e+00]",Bayesian,5.0,50
7630,"[1.73661546e-16 5.05341161e-17 1.41478067e-02 9.85852193e-01
 0.00000000e+00]",Bayesian,5.0,100
7631,"[3.09384768e-01 1.21430643e-17 7.11236625e-17 6.90615232e-01
 0.00000000e+00]",Bayesian,5.0,200
7632,"[1.87131616e-13 0.00000000e+00 3.70664904e-01 6.29335096e-01
 0.00000000e+00]",Bayesian,0.1,50
7633,[0.         0.         0.07684292 0.92315709 0.        ],Bayesian,0.1,100
7634,"[4.39440564e-12 8.74509429e-12 2.70274487e-01 7.29725513e-01
 1.23444982e-11]",Bayesian,0.1,200
7635,"[0.00000000e+00 0.00000000e+00 2.05391260e-15 1.00000000e+00
 4.96824804e-15]",Bayesian,1.0,50
7636,"[0.00000000e+00 0.00000000e+00 3.55271368e-15 1.00000000e+00
 6.66133815e-15]",Bayesian,1.0,100
7637,"[0.00000000e+00 0.00000000e+00 6.66133815e-16 1.00000000e+00
 2.91433544e-15]",Bayesian,1.0,200
7638,"[5.32613994e-01 2.27248775e-16 1.04950770e-16 4.67386006e-01
 0.00000000e+00]",Bayesian,5.0,50
7639,"[0.00000000e+00 4.16333634e-17 6.93889390e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,100
7640,"[4.11102391e-01 2.33753988e-16 5.72458747e-17 5.88897609e-01
 0.00000000e+00]",Bayesian,5.0,200
7641,[0.         0.         0.10464311 0.89535689 0.        ],Bayesian,0.1,50
7642,"[1.04534383e-12 3.67499205e-12 3.87192368e-01 6.12807632e-01
 6.11112759e-12]",Bayesian,0.1,100
7643,[0.         0.         0.12990123 0.87009877 0.        ],Bayesian,0.1,200
7644,"[0.00000000e+00 0.00000000e+00 1.99840144e-15 1.00000000e+00
 4.44089210e-15]",Bayesian,1.0,50
7645,"[5.27355937e-16 0.00000000e+00 5.55111512e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7646,"[0.00000000e+00 0.00000000e+00 3.83026943e-15 1.00000000e+00
 8.96505092e-15]",Bayesian,1.0,200
7647,"[3.77665952e-17 4.87631338e-17 1.66525216e-01 8.33474784e-01
 0.00000000e+00]",Bayesian,5.0,50
7648,"[1.17093835e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.43945489e-16]",Bayesian,5.0,100
7649,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 8.28980981e-16]",Bayesian,5.0,200
7650,"[0.00000000e+00 3.50961726e-13 3.37225073e-01 6.62774927e-01
 2.10678755e-13]",Bayesian,0.1,50
7651,"[8.78463968e-13 2.38409292e-12 0.00000000e+00 1.00000000e+00
 4.64536742e-12]",Bayesian,0.1,100
7652,"[1.33810996e-11 1.41015550e-11 4.20680015e-02 9.57931998e-01
 1.77461108e-11]",Bayesian,0.1,200
7653,"[1.66533454e-16 0.00000000e+00 4.44089210e-16 1.00000000e+00
 5.55111512e-16]",Bayesian,1.0,50
7654,"[1.13797860e-15 0.00000000e+00 1.33226763e-15 1.00000000e+00
 6.66133815e-16]",Bayesian,1.0,100
7655,"[4.44089210e-16 3.60822483e-16 4.16333634e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7656,"[3.60440471e-01 0.00000000e+00 0.00000000e+00 6.39559529e-01
 1.39645240e-16]",Bayesian,5.0,50
7657,"[2.17803268e-01 0.00000000e+00 6.72111130e-02 7.14985619e-01
 1.61139548e-17]",Bayesian,5.0,100
7658,"[1.59207225e-02 1.07552856e-16 0.00000000e+00 9.84079277e-01
 0.00000000e+00]",Bayesian,5.0,200
7659,"[0.00000000e+00 4.08207454e-12 9.29301651e-01 7.06983493e-02
 8.14288468e-12]",Bayesian,0.1,50
7660,"[6.46661920e-13 1.60328155e-12 3.93277420e-01 6.06722580e-01
 3.23717130e-12]",Bayesian,0.1,100
7661,[0.         0.         0.05646147 0.94353853 0.        ],Bayesian,0.1,200
7662,"[7.20426993e-15 7.43450099e-15 2.46569404e-02 9.75343060e-01
 9.97821985e-15]",Bayesian,1.0,50
7663,"[1.83186799e-15 1.11022302e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7664,"[1.55431223e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.88737914e-15]",Bayesian,1.0,200
7665,"[1.70543490e-01 0.00000000e+00 3.46944695e-18 8.29456510e-01
 0.00000000e+00]",Bayesian,5.0,50
7666,"[3.94743470e-01 0.00000000e+00 0.00000000e+00 6.05256530e-01
 3.47812057e-16]",Bayesian,5.0,100
7667,"[0.00000000e+00 0.00000000e+00 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,200
7668,"[4.08478667e-13 6.69491998e-12 7.27195642e-01 2.72804358e-01
 1.24734877e-11]",Bayesian,0.1,50
7669,"[3.88679723e-14 2.86234713e-12 6.76653157e-01 3.23346843e-01
 5.60593742e-12]",Bayesian,0.1,100
7670,"[2.89864364e-12 5.10847692e-12 2.59620093e-01 7.40379907e-01
 7.13548066e-12]",Bayesian,0.1,200
7671,[1.1379786e-15 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,1.0,50
7672,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.13638004e-15]",Bayesian,1.0,100
7673,"[1.13797860e-15 3.33066907e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7674,"[8.38228909e-03 1.81712284e-16 6.83527106e-02 9.23265000e-01
 0.00000000e+00]",Bayesian,5.0,50
7675,"[2.31907937e-01 0.00000000e+00 1.52655666e-16 7.68092063e-01
 2.70616862e-16]",Bayesian,5.0,100
7676,"[3.57202005e-01 2.77555756e-16 0.00000000e+00 6.42797995e-01
 4.16333634e-16]",Bayesian,5.0,200
7677,[0.         0.         0.08467383 0.91532617 0.        ],Bayesian,0.1,50
7678,"[1.60923524e-13 3.09169633e-13 2.28072756e-01 7.71927244e-01
 7.19094849e-13]",Bayesian,0.1,100
7679,"[3.89075510e-11 4.27991880e-11 1.19350972e-01 8.80649027e-01
 5.57273043e-11]",Bayesian,0.1,200
7680,"[0.00000000e+00 8.04911693e-16 1.41553436e-15 1.00000000e+00
 4.99600361e-15]",Bayesian,1.0,50
7681,"[0.00000000e+00 0.00000000e+00 9.99200722e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7682,"[0.00000000e+00 0.00000000e+00 2.77555756e-16 1.00000000e+00
 1.16018306e-14]",Bayesian,1.0,200
7683,[0.06807152 0.         0.         0.93192848 0.        ],Bayesian,5.0,50
7684,"[1.11022302e-16 4.16333634e-17 3.46944695e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,100
7685,"[8.02783788e-02 1.94289029e-16 0.00000000e+00 9.19721621e-01
 0.00000000e+00]",Bayesian,5.0,200
7686,[0.         0.         0.09702472 0.90297528 0.        ],Bayesian,0.1,50
7687,"[0.00000000e+00 0.00000000e+00 4.95425923e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100
7688,"[7.54802540e-13 2.45528384e-12 2.51844583e-01 7.48155417e-01
 4.59841471e-12]",Bayesian,0.1,200
7689,"[2.74780199e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7690,"[1.94289029e-16 0.00000000e+00 2.77555756e-17 1.00000000e+00
 5.91193761e-15]",Bayesian,1.0,100
7691,[0.         0.         0.05767621 0.94232379 0.        ],Bayesian,1.0,200
7692,"[4.42548380e-01 1.61155811e-15 2.40799524e-01 3.16652096e-01
 1.52829138e-15]",Bayesian,5.0,50
7693,"[4.10003426e-01 0.00000000e+00 1.24900090e-16 5.89996574e-01
 0.00000000e+00]",Bayesian,5.0,100
7694,"[0.00000000e+00 7.28583860e-17 0.00000000e+00 1.00000000e+00
 1.54390389e-16]",Bayesian,5.0,200
7695,"[6.12240477e-12 6.94918639e-12 8.08505127e-02 9.19149487e-01
 9.32438291e-12]",Bayesian,0.1,50
7696,[0.         0.         0.21868845 0.78131155 0.        ],Bayesian,0.1,100
7697,[0.        0.        0.2218886 0.7781114 0.       ],Bayesian,0.1,200
7698,"[0.00000000e+00 6.10622664e-16 0.00000000e+00 1.00000000e+00
 1.34614542e-14]",Bayesian,1.0,50
7699,"[0.00000000e+00 0.00000000e+00 3.58046925e-15 1.00000000e+00
 6.16173779e-15]",Bayesian,1.0,100
7700,"[1.13458294e-15 0.00000000e+00 6.16839684e-02 9.38316032e-01
 1.68829092e-15]",Bayesian,1.0,200
7701,"[1.16053702e-01 1.04083409e-16 0.00000000e+00 8.83946298e-01
 5.23886490e-16]",Bayesian,5.0,50
7702,"[1.15777907e-01 0.00000000e+00 5.55111512e-17 8.84222093e-01
 0.00000000e+00]",Bayesian,5.0,100
7703,"[2.29174654e-01 0.00000000e+00 3.46944695e-17 7.70825346e-01
 2.42861287e-16]",Bayesian,5.0,200
7704,[0.         0.         0.18129834 0.81870166 0.        ],Bayesian,0.1,50
7705,"[1.67868386e-12 7.48638090e-12 3.63060287e-01 6.36939713e-01
 1.25530087e-11]",Bayesian,0.1,100
7706,"[3.88418539e-13 5.71285734e-12 3.76047630e-01 6.23952370e-01
 9.79536726e-12]",Bayesian,0.1,200
7707,"[4.44089210e-16 0.00000000e+00 1.52655666e-15 1.00000000e+00
 2.22044605e-16]",Bayesian,1.0,50
7708,"[1.66533454e-16 8.32667268e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7709,"[0.00000000e+00 0.00000000e+00 3.77475828e-15 1.00000000e+00
 5.32907052e-15]",Bayesian,1.0,200
7710,"[0.00000000e+00 9.43689571e-16 0.00000000e+00 1.00000000e+00
 1.66533454e-16]",Bayesian,5.0,50
7711,"[2.22044605e-16 2.01227923e-16 0.00000000e+00 1.00000000e+00
 8.18789481e-16]",Bayesian,5.0,100
7712,"[1.26321208e-01 0.00000000e+00 2.63677968e-16 8.73678792e-01
 1.17961196e-16]",Bayesian,5.0,200
7713,"[2.33968203e-11 2.60522172e-11 2.21740220e-01 7.78259780e-01
 3.31661964e-11]",Bayesian,0.1,50
7714,"[4.87964660e-12 5.67492393e-12 2.15860198e-01 7.84139802e-01
 7.48372737e-12]",Bayesian,0.1,100
7715,[0.         0.         0.06412533 0.93587467 0.        ],Bayesian,0.1,200
7716,"[0.00000000e+00 0.00000000e+00 1.02695630e-15 1.00000000e+00
 3.49720253e-15]",Bayesian,1.0,50
7717,"[9.43689571e-16 1.66533454e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7718,"[0.00000000e+00 0.00000000e+00 4.44089210e-16 1.00000000e+00
 3.80251386e-15]",Bayesian,1.0,200
7719,"[1.66355426e-01 0.00000000e+00 6.93889390e-18 8.33644574e-01
 1.73472348e-16]",Bayesian,5.0,50
7720,"[2.08166817e-16 2.77555756e-17 7.97972799e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,100
7721,"[6.32584264e-02 1.97758476e-16 7.63278329e-17 9.36741574e-01
 0.00000000e+00]",Bayesian,5.0,200
7722,[0.0000000e+00 0.0000000e+00 5.2672311e-12 1.0000000e+00 0.0000000e+00],Bayesian,0.1,50
